0.9998	0.0175	0.9994	0.0349
0.9994	0.0349	0.9976	0.0698
0.9986	0.0523	0.9945	0.1045
0.9976	0.0698	0.9903	0.1392
0.9962	0.0872	0.9848	0.1736
0.9945	0.1045	0.9781	0.2079
0.9925	0.1219	0.9703	0.2419
0.9903	0.1392	0.9613	0.2756
0.9877	0.1564	0.9511	0.3090
0.9848	0.1736	0.9397	0.3420
0.9816	0.1908	0.9272	0.3746
0.9781	0.2079	0.9135	0.4067
0.9744	0.2250	0.8988	0.4384
0.9703	0.2419	0.8829	0.4695
0.9659	0.2588	0.8660	0.5000
0.9613	0.2756	0.8480	0.5299
0.9563	0.2924	0.8290	0.5592
0.9511	0.3090	0.8090	0.5878
0.9455	0.3256	0.7880	0.6157
0.9397	0.3420	0.7660	0.6428
0.9336	0.3584	0.7431	0.6691
0.9272	0.3746	0.7193	0.6947
0.9205	0.3907	0.6947	0.7193
0.9135	0.4067	0.6691	0.7431
0.9063	0.4226	0.6428	0.7660
0.8988	0.4384	0.6157	0.7880
0.8910	0.4540	0.5878	0.8090
0.8829	0.4695	0.5592	0.8290
0.8746	0.4848	0.5299	0.8480
0.8660	0.5000	0.5000	0.8660
0.8572	0.5150	0.4695	0.8829
0.8480	0.5299	0.4384	0.8988
0.8387	0.5446	0.4067	0.9135
0.8290	0.5592	0.3746	0.9272
0.8192	0.5736	0.3420	0.9397
0.8090	0.5878	0.3090	0.9511
0.7986	0.6018	0.2756	0.9613
0.7880	0.6157	0.2419	0.9703
0.7771	0.6293	0.2079	0.9781
0.7660	0.6428	0.1736	0.9848
0.7547	0.6561	0.1392	0.9903
0.7431	0.6691	0.1045	0.9945
0.7314	0.6820	0.0698	0.9976
0.7193	0.6947	0.0349	0.9994
0.7071	0.7071	0.0000	1.0000
0.6947	0.7193	-0.0349	0.9994
0.6820	0.7314	-0.0698	0.9976
0.6691	0.7431	-0.1045	0.9945
0.6561	0.7547	-0.1392	0.9903
0.6428	0.7660	-0.1736	0.9848
0.6293	0.7771	-0.2079	0.9781
0.6157	0.7880	-0.2419	0.9703
0.6018	0.7986	-0.2756	0.9613
0.5878	0.8090	-0.3090	0.9511
0.5736	0.8192	-0.3420	0.9397
0.5592	0.8290	-0.3746	0.9272
0.5446	0.8387	-0.4067	0.9135
0.5299	0.8480	-0.4384	0.8988
0.5150	0.8572	-0.4695	0.8829
0.5000	0.8660	-0.5000	0.8660
0.4848	0.8746	-0.5299	0.8480
0.4695	0.8829	-0.5592	0.8290
0.4540	0.8910	-0.5878	0.8090
0.4384	0.8988	-0.6157	0.7880
0.4226	0.9063	-0.6428	0.7660
0.4067	0.9135	-0.6691	0.7431
0.3907	0.9205	-0.6947	0.7193
0.3746	0.9272	-0.7193	0.6947
0.3584	0.9336	-0.7431	0.6691
0.3420	0.9397	-0.7660	0.6428
0.3256	0.9455	-0.7880	0.6157
0.3090	0.9511	-0.8090	0.5878
0.2924	0.9563	-0.8290	0.5592
0.2756	0.9613	-0.8480	0.5299
0.2588	0.9659	-0.8660	0.5000
0.2419	0.9703	-0.8829	0.4695
0.2250	0.9744	-0.8988	0.4384
0.2079	0.9781	-0.9135	0.4067
0.1908	0.9816	-0.9272	0.3746
0.1736	0.9848	-0.9397	0.3420
0.1564	0.9877	-0.9511	0.3090
0.1392	0.9903	-0.9613	0.2756
0.1219	0.9925	-0.9703	0.2419
0.1045	0.9945	-0.9781	0.2079
0.0872	0.9962	-0.9848	0.1736
0.0698	0.9976	-0.9903	0.1392
0.0523	0.9986	-0.9945	0.1045
0.0349	0.9994	-0.9976	0.0698
0.0175	0.9998	-0.9994	0.0349
0.0000	1.0000	-1.0000	0.0000
-0.0175	0.9998	-0.9994	-0.0349
-0.0349	0.9994	-0.9976	-0.0698
-0.0523	0.9986	-0.9945	-0.1045
-0.0698	0.9976	-0.9903	-0.1392
-0.0872	0.9962	-0.9848	-0.1736
-0.1045	0.9945	-0.9781	-0.2079
-0.1219	0.9925	-0.9703	-0.2419
-0.1392	0.9903	-0.9613	-0.2756
-0.1564	0.9877	-0.9511	-0.3090
-0.1736	0.9848	-0.9397	-0.3420
-0.1908	0.9816	-0.9272	-0.3746
-0.2079	0.9781	-0.9135	-0.4067
-0.2250	0.9744	-0.8988	-0.4384
-0.2419	0.9703	-0.8829	-0.4695
-0.2588	0.9659	-0.8660	-0.5000
-0.2756	0.9613	-0.8480	-0.5299
-0.2924	0.9563	-0.8290	-0.5592
-0.3090	0.9511	-0.8090	-0.5878
-0.3256	0.9455	-0.7880	-0.6157
-0.3420	0.9397	-0.7660	-0.6428
-0.3584	0.9336	-0.7431	-0.6691
-0.3746	0.9272	-0.7193	-0.6947
-0.3907	0.9205	-0.6947	-0.7193
-0.4067	0.9135	-0.6691	-0.7431
-0.4226	0.9063	-0.6428	-0.7660
-0.4384	0.8988	-0.6157	-0.7880
-0.4540	0.8910	-0.5878	-0.8090
-0.4695	0.8829	-0.5592	-0.8290
